sMonedaOrigen,sMonedaDestino,sTipoCambio,sFecha
CAD,USD,0.726,2025-12-11
BRL,USD,0.185,2025-12-11
MXN,USD,0.055,2025-12-11
EUR,USD,1.176,2025-12-11
GBP,USD,1.342,2025-12-11
CHF,USD,1.26,2025-12-11
SEK,USD,0.108,2025-12-11
NOK,USD,0.099,2025-12-11
DKK,USD,0.157,2025-12-11
RUB,USD,0.012,2025-12-11
PLN,USD,0.278,2025-12-11
TRY,USD,0.023,2025-12-11
ILS,USD,0.312,2025-12-11
JPY,USD,0.006,2025-12-11
AUD,USD,0.667,2025-12-11
NZD,USD,0.582,2025-12-11
CNY,USD,0.142,2025-12-11
INR,USD,0.011,2025-12-11
